"New Asset
(ค.ศ.)",Status,Function,Device IP,Device Name,Sub_System,CodeID,Section,Center,Station,Brand,Model,Serial Number,IP Address Scan,Mac Address Scan,C,I,A,IP,ส่วนงานฯ,สถานี,อุปกรณ์ (Host_ID)
A16-0491,ใช้งาน,,5,ระบบ_Monitor&Control,M&C,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Audemat,Goldeagle DVB-T2,000169,10.1.1.5,00:60:E0:5C:A6:2C,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,1,1,5
A14-0527,ใช้งาน,Main,11,Integrated_Receiver_Decoder,TIE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Harmonic,Proview 7100/7110,161414234,10.1.1.11,00:0C:A2:24:16:18,3 - สูง,3 - สูง,3 - สูง,10,1,1,11
A14-0540,ใช้งาน,Backup,12,Integrated_Receiver_Decoder,TIE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Harmonic,Proview 7100/7110,161414238,10.1.1.12,00:0C:A2:24:16:6C,3 - สูง,3 - สูง,3 - สูง,10,1,1,12
A14-0638,ใช้งาน,Main,13,T2_Generator,TIE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,ENENSYS,T2-EdgeDTH,070054LAU261400067,10.1.1.13,00:19:DC:36:FF:8B,3 - สูง,3 - สูง,3 - สูง,10,1,1,13
A16-0251,ใช้งาน,Backup,14,T2_Generator,TIE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,ENENSYS,HDm-T2Edge_DTH/98-07-0055,070055LAU411500556,10.1.1.14,00:19:DC:27:B5:DC,3 - สูง,3 - สูง,3 - สูง,10,1,1,14
A16-0265,ใช้งาน,,15,Seamless_Switch,TIE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,ENENSYS,HDm-ASIIPGuard/98-04-0023,070055LAU451500686,10.1.1.15,00:19:DC:37:00:03,3 - สูง,3 - สูง,3 - สูง,10,1,1,15
A16-0564,สำรอง,,17,T2_Generator,TIE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,ENENSYS,HDm-T2Edge_DTH/98-07-0055,070055LAU491500731,10.1.1.17,00:19:DC:27:B3:78,3 - สูง,3 - สูง,3 - สูง,10,1,1,17
A14-0339,ใช้งาน,,19,Ethernet_Switches,IT,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Cisco,WS-C2960X-24TS-L,FDO1823B12V,10.1.1.19,50:06:AB:61:74:C2,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,1,1,19
A16-0309,ใช้งาน,,20,Ethernet_Switches,IT,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Cisco,WS-C2960XR-24TS-I,FDO1941B14Y,10.1.1.20,00:08:2F:57:49:C2,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,1,1,20
A17-0823,ใช้งาน,,21,Digital_Video_Recorder,M&C,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Dahua,DH-HCVR7216A-S3,2K04582PAEL1V7B,10.1.1.21,3C:EF:8C:14:C7:8A,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,1,1,21
A14-0802,ใช้งาน,,23,Uninterruptible_Power_Supply,EE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,APC,Galaxy 5500,IJ-3NCQ33039001,10.1.1.23,00:C0:B7:87:2E:2E,3 - สูง,3 - สูง,3 - สูง,10,1,1,23
A14-0100,ใช้งาน,Main,31,T2-Modulator,TVTX,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,NEC,DM-5000,F0086/R,10.1.1.31,00:13:59:00:63:A9,3 - สูง,3 - สูง,3 - สูง,10,1,1,31
A14-0100,ใช้งาน,Backup,32,T2-Modulator,TVTX,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,NEC,DM-5000,F0085/R,10.1.1.32,00:13:59:00:54:A9,3 - สูง,3 - สูง,3 - สูง,10,1,1,32
A14-0100,ใช้งาน,Main,33,TX_Control,TVTX,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,NEC,HPC-1605,F0005/R,10.1.1.33,00:00:4C:18:91:E7,3 - สูง,3 - สูง,3 - สูง,10,1,1,33
A14-0100,ใช้งาน,Backup,34,TX_Control,TVTX,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,NEC,HPC-1605,F0006/R,10.1.1.34,00:00:4C:18:91:E8,3 - สูง,3 - สูง,3 - สูง,10,1,1,34
--,,,,Coxial_Interface,TVTX,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,NEC,HPC-1376,F0071R,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
--,2,,,Set_Top_BOX,M&C,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,SAMART,STORNG,0101130908367,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,1,1,
--,ยกเลิก,,,Set_Top_BOX,M&C,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,PLANETCOMM,DTR-T2A,03010114080079890,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,1,1,
--,2,,,Set_Top_BOX,M&C,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,SONORE,DTV1,10411091464165,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,1,1,
--,ยกเลิก,,,Set_Top_BOX,M&C,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,FAMILY,DR-111,1110009007,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,1,1,
--,ใช้งาน,,,Electric_Meter,EE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,,,1440107H,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
--,ใช้งาน,,,Electric_Meter,EE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,,,1460137H,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
--,2,,,Set_Top_BOX,M&C,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,ZEASON,T2,2010914048785,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,1,1,
--,2,,,Set_Top_BOX,M&C,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,MyBox,DR-T2A,20141000739,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,1,1,
--,ใช้งาน,,,Blower,Tools,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,BOSCH,GBL800E,412D14133,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,10,1,1,
--,ใช้งาน,,,Infrared_Thermometers,MEAS,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,FLUKE,62 MAX,49811237WS,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,10,1,1,
--,ยกเลิก,,,Set_Top_BOX,M&C,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,SAMART,STRONG BLACK,901141006355654,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,1,1,
--,2,,,Set_Top_BOX,M&C,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,MOCT,VIEW,C3W1410005398,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,1,1,
--,2,,,Set_Top_BOX,M&C,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,PHOENIX,T2COLOR,PN2700929,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,1,1,
--,ใช้งาน,,,AC_Line_Surge_Protecter,EE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,STABIL,ACL135TPB,RS9AC-S0418,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
--,ยกเลิก,,,AC_Line_Surge_Protecter,EE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,STABIL,ACL135TPB,RS9AC-S0611,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
--,ใช้งาน,,,AC_Line_Surge_Protecter,EE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,STABIL,ACL135TPB,S60AC-S0744,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
--,ยกเลิก,,,Set_Top_BOX,M&C,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,SONAR,HD-T2F11,SNF11F0100790,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,1,1,
--,ใช้งาน,,,AC_Line_Surge_Protecter,EE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,STABIL,ACL135TPB,TS8AC-S004,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
--,ใช้งาน,,,LNB_Protection_Switches,SAT,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,IDB,RS40-11-LC,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
--,ใช้งาน,,,Transmission Line,ANT,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RFS,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0100,ใช้งาน,,35,1+1_Control_System,TVTX,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,NEC,HPC-1358D,F0022R,10.1.1.35,00:00:4C:18:A5:2E,3 - สูง,3 - สูง,3 - สูง,10,1,1,35
A14-0100,ยกเลิก,,35,1+1_Control_System,TVTX,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,NEC,HPC-1358D,F0205R,10.1.1.35,00:00:4C:18:A5:2E,3 - สูง,3 - สูง,3 - สูง,10,1,1,35
A14-0100,ใช้งาน,,35,N+1_Control_System,TVTX,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,NEC,,FC0027,10.1.1.35,00:00:4C:18:A5:2E,3 - สูง,3 - สูง,3 - สูง,10,1,1,35
A16-0598,สำรอง,,97,integrated_Receiver_Decoder,TIE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Harmonic,Proview 8100/8105,051538068,10.1.1.97,00:0C:A2:07:45:51,3 - สูง,3 - สูง,3 - สูง,10,1,1,97
A16-0597,สำรอง,,98,integrated_Receiver_Decoder,TIE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Harmonic,Proview 8100/8105,051538065,10.1.1.98,00:0C:A2:07:44:F9,3 - สูง,3 - สูง,3 - สูง,10,1,1,98
365(2/49),ใช้งาน,,,Wireless_Router,IT,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,ZyXEL,N300,S154143100986,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,1,1,
A00-0966,ยกเลิก,,,Public_Line_Connecting_Box,IT,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,,                                        ,C4TV0001_F4A00346,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,1,1,
A00-1242,ยกเลิก,,,Distribution,TIE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Phiips,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A00-2309,ยกเลิก,,,เครื่องปรับอากาศ,AIR,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,CARRIER,40QD080,44VA9325994,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A00-2311,ใช้งาน,,,UHF_Antenna,ANT,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,RFS,PHP48D,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A00-2312,,,,Microwave_Antenna,M/W,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Gigawave,MVL,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A00-2313,ใช้งาน,,,Tower_Self_Support,L&B,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ, ROHN  ,SSV-80,,,Not Used,,,,10,1,1,
A00-2314,ใช้งาน,,,Electricity_Generator,EE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,CATERPILLAR,3306,8NS01668,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A00-2317,ใช้งาน,,,TVRO,SAT,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,ANDREW & IDB,ES36PK-1,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A00-2318,ยกเลิก,,,Automatic_Transfer_Switches_Control,EE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ, SACE ,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A00-2319,ใช้งาน,,,Main_Distribution_Board,EE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A00-5088,ยกเลิก,,,เครื่องปรับอากาศ,AIR,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A00-5089,ยกเลิก,,,เครื่องปรับอากาศ,AIR,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A00-5090,ยกเลิก,,,ถังดับเพลิง,OTHER,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,,,,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,10,1,1,
A00-5091,ยกเลิก,,,ถังดับเพลิง,OTHER,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,,,,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,10,1,1,
A00-5092,ยกเลิก,,,Ethernet_Switches,IT,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,COMTEX,8 PORTS,,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,1,1,
A00-6403,ยกเลิก,,,TV 14,M&C,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Samsung,CB-14F28,,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,1,1,
A00-6404,ยกเลิก,,,TV 14,M&C,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,,,,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,1,1,
A00-6405,ยกเลิก,,,TV 14,M&C,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,SONY,KV-G14P1,,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,1,1,
A00-7410,ยกเลิก,,,เครื่องรับโทรทัศน์ 14 นิ้ว CRT,ProDUC,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A00-7913,ยกเลิก,,,เครื่องปรับอากาศ,AIR,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A00-7914,ยกเลิก,,,เครื่องปรับอากาศ,AIR,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A00-7915,ยกเลิก,,,เครื่องปรับอากาศ,AIR,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A00-7917,ยกเลิก,,,เครื่องปรับอากาศ,AIR,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A00-8055,ใช้งาน,,,ค่าใช้จ่ายในการติดตั้ง_ดำเนินการ,OTHER,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,,,,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,10,1,1,
A00-8055,ใช้งาน,,,Electricity_Transformers,EE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,ABB,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A00-8055,ใช้งาน,,,Automatic_Transfer_Switches,EE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,ABB,R12E S5,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A00-8464,ยกเลิก,,,เครื่องปรับอากาศ,AIR,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A00-8511,ยกเลิก,,,Firewall,IT,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Jupiter,NS-5GT,64102006002690,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,1,1,
A00-9140,ยกเลิก,,,Television_Receiver,M&C,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Samsung,CS-21A8MC,3DAX200367,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,1,1,
A00-9640,ใช้งาน,,,Clamp_Meter,OTHER,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,KYORITSU,KEWSNAP 2033,58789,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,10,1,1,
A00-9808,ยกเลิก,,,Integrated_Receiver_Decoder,TIE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Mazz,DISCEQC1.2,200610000341,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A08-0174,ยกเลิก,,,เครื่องปรับอากาศ_(Colling_Unit),AIR,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Central Air,CFH-G16-20,T16071061,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A08-0174,ยกเลิก,,,เครื่องปรับอากาศ_(Condensing_Unit),AIR,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Central Air,ccu-h18/cfhg18,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A09-0323,ยกเลิก,,,Integrated_Receiver_Decoder,TIE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Tiernan,TDR4022,1050001218,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A09-0349,ยกเลิก,,,เครื่องปรับอากาศ_(Colling_Unit),AIR,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,CENTRALAIR,CFH-G16-20,T16091145,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A09-0349,ยกเลิก,,,เครื่องปรับอากาศ_(Condensing_Unit),AIR,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,CENTRALAIR,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A09-0351,ใช้งาน,,,เครื่องปรับอากาศ_(Colling_Unit),AIR,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,CARRIER,40QD080,44VG93553648,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A09-0351,ใช้งาน,,,เครื่องปรับอากาศ_(Condensing_Unit),AIR,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,CARRIER,38LB007SC,44LA9752070,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A09-0362,ใช้งาน,,,เครื่องปรับอากาศ_(Colling_Unit),AIR,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,CARRIER,40QD080,44VG9325994,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A09-0362,ใช้งาน,,,เครื่องปรับอากาศ_(Condensing_Unit),AIR,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,CARRIER,42VD010,38RE030SCG2,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A10-0327,ยกเลิก,,,เครื่องปรับอากาศ_(Colling_Unit),AIR,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,CARRIER,38RE030SCG2,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A10-0327,ยกเลิก,,,เครื่องปรับอากาศ_(Condensing_Unit),AIR,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,CARRIER,38LB007SC,44LJ9774552,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A12-0304,ยกเลิก,,,Integrated_Receiver_Decoder,TIE,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Ericsson,RX8200/BAS,33150,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0100,ใช้งาน,,,Transmitter_DTV,TVTX,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,NEC,DTU-70/4R3sQD,FDL0129,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0100,ใช้งาน,,,Transmitter_DTV,TVTX,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,NEC,DTU-70/4R3sQD,FDL0130,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0100,ยกเลิก,,,Coxial_Interface,TVTX,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,NEC,HPC-1376,G1057R,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0100,ใช้งาน,,,TS_Switch,TVTX,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,NEC,HPC-1586,F0014R,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0100,ใช้งาน,,,CS_Switch,TVTX,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,NEC,CSA-77DN-2006,552612-1,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0100,ใช้งาน,,,TX_Control,TVTX,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,NEC,HPC-1605,F0010R,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0100,ใช้งาน,,,Dummy_Load,TVTX,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,TERMALINE,8937-230,1331,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0100,ใช้งาน,,,GPS_Receiving_System,SAT,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Panasonic,VIC100,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
A14-0100,ใช้งาน,,,GPS_Receiving_System,SAT,R11_BKK,ระบบส่งสัญญาณภาค 1,ส่วนงานวิศวกรรมกรุงเทพ,กรุงเทพ,Panasonic,VIC100,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,1,1,
