"New Asset
(ค.ศ.)",Status,Function,Device IP,Device Name,Sub_System,CodeID,Section,Center,Station,Brand,Model,Serial Number,IP Address Scan,Mac Address Scan,C,I,A,IP,ส่วนงานฯ,สถานี,อุปกรณ์ (Host_ID)
--,2,,,TVRO,SAT,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,prodelin,3.7 meter,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
A16-0500,ใช้งาน,,5,ระบบ_Monitor&Control,M&C,R41_LOE,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,เลย,Audemat,Goldeagle DVB-T2,000178,10.9.3.5,00:60:E0:5C:A5:F2,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,9,3,5
A14-0493,ใช้งาน,Main,11,Integrated_Receiver_Decoder,TIE,R41_LOE,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,เลย,Harmonic,Proview 7100/7110,161423095,10.9.3.11,00:0C:A2:24:27:FB,3 - สูง,3 - สูง,3 - สูง,10,9,3,11
A14-0494,ใช้งาน,Backup,12,Integrated_Receiver_Decoder,TIE,R41_LOE,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,เลย,Harmonic,Proview 7100/7110,161423092,10.9.3.12,00:0C:A2:24:27:33,3 - สูง,3 - สูง,3 - สูง,10,9,3,12
A14-0658,ใช้งาน,Main,13,T2_Generator,TIE,R41_LOE,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,เลย,ENENSYS,T2-EdgeDTH,070054LAU371400020,10.9.3.13,00:19:DC:27:B8:8C,3 - สูง,3 - สูง,3 - สูง,10,9,3,13
A14-0659,ใช้งาน,Backup,14,T2_Generator,TIE,R41_LOE,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,เลย,ENENSYS,T2-EdgeDTH,070054LAU371400021,10.9.3.14,00:19:DC:27:B8:94,3 - สูง,3 - สูง,3 - สูง,10,9,3,14
A16-0573,ใช้งาน,,15,Seamless_Switch,TIE,R41_LOE,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,เลย,ENENSYS,HDm-ASIIPGuard/98-04-0023,070055LAU221500472,10.9.3.15,00:19:DC:27:D5:F6,3 - สูง,3 - สูง,3 - สูง,10,9,3,15
A16-0297,ใช้งาน,,19,Ethernet_Switches,IT,R41_LOE,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,เลย,Cisco,WS-C2960XR-24TS-I,FDO1941B156,10.9.3.19,50:06:AB:61:E0:41,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,9,3,19
A14-0363,ใช้งาน,,20,Ethernet_Switches,IT,R41_LOE,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,เลย,Cisco,C2960XR-24TS-I,FDO1826B049,10.9.3.20,1C:DE:A7:A5:BB:41,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,9,3,20
A17-0425,ใช้งาน,,,Main_Distribution_Board,EE,R23_PTO,ระบบส่งสัญญาณภาค 2,ส่วนงานวิศวกรรมชุมพร,พะโต๊ะ,ตู้ประกอบ,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,3,11,
