"New Asset
(ค.ศ.)",Status,Function,Device IP,Device Name,Sub_System,CodeID,Section,Center,Station,Brand,Model,Serial Number,IP Address Scan,Mac Address Scan,C,I,A,IP,ส่วนงานฯ,สถานี,อุปกรณ์ (Host_ID)
A15-0075,ใช้งาน,,,เครื่องปรับอากาศ_(Colling_Unit),AIR,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,UNI -AIRe,DDF - 1600,411J08925,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0076,ชำรุด,,,เครื่องปรับอากาศ_(Condensing_Unit),AIR,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,UNI -AIRe,ACL - 403,208400741,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0076,ใช้งาน,,,เครื่องปรับอากาศ_(Colling_Unit),AIR,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,UNI -AIRe,DDF - 1600,411J08924,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0136,ใช้งาน,,,Transmitter_DTV,TVTX,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,NEC,DTL-30/1R1SD,FDL-0082,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0136,ใช้งาน,,,Transmitter_DTV,TVTX,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,NEC,DTL-30/1R1SD,FDL-0083,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0136,ใช้งาน,,,Coxial_Interface,TVTX,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,NEC,HPC - 1376,F0076R,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0136,ใช้งาน,,,TS_Switch,TVTX,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,NEC,HPC - 1586,F0071R,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0136,ใช้งาน,,,CS_Switch,TVTX,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,NEC,CSA-39DN-2006,554738.2,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0136,ใช้งาน,,,Dummy_Load,TVTX,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,BIRD,8897 - 300,1173,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0136,ใช้งาน,,,GPS_Receiving_System,SAT,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,Panasonic,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0136,ใช้งาน,,,GPS_Receiving_System,SAT,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,Panasonic,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0136,ใช้งาน,,,Power_Amplifier,TVTX,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,NEC,UX400RF,F0343RB,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0136,ใช้งาน,,,Power_Amplifier,TVTX,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,NEC,UX400RF,F0341RB,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0136,ใช้งาน,,,Power_Amplifier,TVTX,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,NEC,UX400RF,F0339RB,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0136,ใช้งาน,,,Power_Amplifier,TVTX,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,NEC,UX400RF,F0381RB,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0136,ใช้งาน,,,Power_Amplifier,TVTX,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,NEC,UX400RF,F0356RB,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0136,ใช้งาน,,,Power_Amplifier,TVTX,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,NEC,UX400RF,F0345RB,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0142,ใช้งาน,,,UHF_CIB_Combiner_System,COMB,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,SPINNER,BN 575756,A161633,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0142,ใช้งาน,,,CCS_Rack_for_Filters&Open_Racks,COMB,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,SPINNER,BN 554320,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0142,ใช้งาน,,,Patch_Panel,COMB,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,SPINNER,BN 554320,A161633,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0142,ใช้งาน,,,RF_Probe,COMB,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,COMM-CONNECT,3015,991,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0142,ใช้งาน,,,RF_Probe,COMB,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,COMM-CONNECT,3015,992,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0142,ใช้งาน,,,RF_Probe,COMB,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,COMM-CONNECT,3015,942,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0142,ใช้งาน,,,RF_Probe,COMB,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,COMM-CONNECT,3015,943,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0142,ใช้งาน,,,RF_Probe,COMB,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,COMM-CONNECT,3015,954,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0142,ใช้งาน,,,RF_Probe,COMB,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,COMM-CONNECT,3015,955,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0142,ใช้งาน,,,RF_Probe,COMB,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,COMM-CONNECT,3015,974,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0142,ใช้งาน,,,RF_Probe,COMB,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,COMM-CONNECT,3015,977,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0276,ใช้งาน,,,Electricity_Generator,EE,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,CATERPILAR/Perkins,GEP165-1,OLY00000ELELO4089/'YD51586*U9630053Y*,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0439,ใช้งาน,,,AC_Line_Surge_Protecter,EE,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,STABIL,ACL135TPB,S8AC-S0383,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0439,ใช้งาน,,,AC_Line_Surge_Protecter,EE,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,STABIL,ACL135TPB,S8AC-S0384,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A15-0439,ใช้งาน,,,AC_Line_Surge_Protecter,EE,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,STABIL,ACL135TPB,S8AC-S0385,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A18-0138,ใช้งาน,,,คชจ.ซ่อมแซมต่อเติมปรับปรุงอาคารและพื้นที่,L&B,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,,,,,Not Used,,,,10,9,2,
A19-0477,ใช้งาน,,,เครื่องปรับอากาศ,AIR,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,Star Aire,ICR5-802 / OE255A,"1903AF08085,1810AC12045",,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A19-0478,ใช้งาน,,,เครื่องปรับอากาศ,AIR,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,Star Aire,IQS40 / OR40,"1903AF08670,1710AC04645",,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A19-0479,ใช้งาน,,,เครื่องปรับอากาศ,AIR,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,Star Aire,IQS40 / OR40,"1903AF08671,1710AC04647",,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A21-0349,ใช้งาน,,,ระบบป้องกันฟ้าผ่า,L&B,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,none,none,none,,Not Used,,,,10,9,2,
A21-0649,ใช้งาน,,,Dehydrator,ANT,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,RFS,APD72-D,2126US018158,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A21-1096,ใช้งาน,,,Filter_Combiner,COMB,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,SPINNER,BN575513A0040,A276792,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A21-1097,ใช้งาน,,,Filter_Combiner,COMB,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,SPINNER,BN575513A0040,A276782,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A22-0739,ใช้งาน,,,งานปรับปรุงอาคารสถานีส่งสัญญาณ,L&B,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,none,none,none,,Not Used,,,,10,9,2,
A23-0778,,,,ประตูรั้ว,L&B,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,,,,,Not Used,,,,10,9,2,
A24-0003,,,,ปรับปรุงอาคารเครื่องกำเนิดไฟฟ้า,L&B,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,,,,,Not Used,,,,10,9,2,
A24-0260,ใช้งาน,,,เครื่องปรับอากาศ,AIR,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,AMENA,FK60B-MNVKU / KC60B-RSYKU,AK23J0029LBN / AC23J0634EDA-A,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
A25-0037,ใช้งาน,,,LNB Protection Switch,SAT,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,,,TPBS-ENG-PTS-04,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
B12-0973,2,,,Television_Receiver,M&C,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,SAMSUNG,UA40EH5000RXXT,LESG3DCCB07490R,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,9,2,
B13-0157,ใช้งาน,,,Television_Receiver,M&C,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,SHARP,22DC30M,302753091,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,9,2,
B14-0820,ใช้งาน,,,AC_Distribution_Panel,EE,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,Argosy,HG-00-2014,566807001,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
B14-0821,ใช้งาน,,,AC_Distribution_Panel,EE,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,Argosy,HG-00-2014,566808936,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
B14-0863,ใช้งาน,,,ตู้เก็บเอกสาร,FOR,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,Lucky,SH-816,,,Not Used,,,,10,9,2,
B14-0971,ใช้งาน,,,Electric_Meter,EE,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,OMRON,KM50-E1-FLK,1440055H,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
B14-0972,ใช้งาน,,,Electric_Meter,EE,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,OMRON,KM50-E1-FLK,1440069H,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
B14-0974,ใช้งาน,,,Electric_Meter,EE,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,Omron,KM50-E1-FLK,1460116H,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
B15-0547,,,,IP_Phone,IT,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,Cisco,CP-7821,WZP19170GN3,,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,9,2,
B16-0417,,,,IP_Camera,M&C,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,Leotech,CCTNR-LEO-IPCAMSUPPERCLEAR-0,"152351038000117
ID:PPCN277887CLBRW",,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,9,2,
B16-0418,,,,IP_Camera,M&C,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,Leotech,CCTNR-LEO-IPCAMSUPPERCLEAR-0,"152351038000130
ID:PPCN277694ZKTWD",,Not Used,2 - ปานกลาง,2 - ปานกลาง,2 - ปานกลาง,10,9,2,
B16-0766,ใช้งาน,,,Bypass_UPS_Board,EE,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,DENCO,550x700x250 mm,,,Not Used,3 - สูง,3 - สูง,3 - สูง,10,9,2,
B17-0420,ใช้งาน,,,ตู้เย็น,OTHER,R41_CYP,ระบบส่งสัญญาณภาค 4,ส่วนงานวิศวกรรมขอนแก่น,ชัยภูมิ,Panasonic,NR-AH186RH,7RH323441,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,10,9,2,
